Arielle Duncan,444102638,Male,25,Silver
Marybeth Sanders,431551383,Female,26,Gold
Hattie Storey,476687875,Female,35,Platinum
Hilary Ward,5965723,Male,40,Silver
Luella Bradbury,217512645,Male,19,Gold
Frankie Davidson,2607927,Male,28,Platinum
Darnell Goodman,469426397,Female,30,Silver
Shila Obrien,233479044,Female,31,Gold
Agnes Leonard,3827896,Female,39,Platinum
Florinda Goulding,233025468,Male,45,Silver
Eliseo Waller,395157182,Female,25,Gold
Fredia Hastings,208728517,Male,21,Platinum
Melody Potts,687057316,Female,23,Silver
Deadra Power,9545701,Male,29,Gold
Clyde Higgs,164445329,Female,27,Platinum
