Arielle Duncan,444102638,Male,25,Silver,1000
Marybeth Sanders,431551383,Female,26,Gold,2500
Hattie Storey,476687875,Female,35,Platinum,3500
Hilary Ward,5965723,Male,40,Silver,6000
Luella Bradbury,217512645,Male,19,Gold,1500
Frankie Davidson,2607927,Male,28,Platinum,10000
Darnell Goodman,469426397,Female,30,Silver,15000
Shila Obrien,233479044,Female,31,Gold,2200
Agnes Leonard,3827896,Female,39,Platinum,6500
Florinda Goulding,233025468,Male,45,Silver,25000
Eliseo Waller,395157182,Female,25,Gold,12500
Fredia Hastings,208728517,Male,21,Platinum,6500
Melody Potts,687057316,Female,23,Silver,1500
Deadra Power,9545701,Male,29,Gold,4500
Clyde Higgs,164445329,Female,27,Platinum,1000
